Name,Platform,Genre,Global_Sales
Blood Bowl 2,PS4,Sports,0.0
Football Manager 2006,X360,Sports,0.0
Major Dream: Major Wii Perfect Closer,Wii,Sports,0.0
Winning Post World 2010,X360,Sports,0.0
Championship Manager 4,PC,Sports,0.0
Championship Manager: Season 00/01,PC,Sports,0.0
Sports Champions 2,PS3,Sports,0.0
Handball 16,XOne,Sports,0.0
Winning Post 7 Maximum 2008,Wii,Sports,0.0
Championship Bowling,XB,Sports,0.0
Ashes Cricket 2009,PC,Sports,0.0
Madden NFL 09 All-Play (weekly US sales),Wii,Sports,0.0
Freddie Flintoff's Powerplay Cricket,DS,Sports,0.0
G1 Jockey Wii 2008,Wii,Sports,0.0
100 Kiri Golf DS,DS,Sports,0.0
Handball 16,PSV,Sports,0.0
Tiger Woods PGA Tour 2004,PC,Sports,0.0
Blood Bowl 2,XOne,Sports,0.0
Fitness Boxing,NS,Sports,0.0
Jonny Moseley Mad Trix,GBA,Sports,0.0
X-Bladez: In-Line Skater,GBA,Sports,0.0
BattleSport,PS,Sports,0.0
World Snooker Challenge 2007,PSP,Sports,0.0
Hustle Kings VR,PS4,Sports,0.0
Imagine: Champion Rider,Wii,Sports,0.0
Blood Bowl,DS,Sports,0.0
High Heat Major League Baseball 2003,GBA,Sports,0.0
Imagine: Champion Rider,PC,Sports,0.0
Agassi Tennis Generation 2002,GBA,Sports,0.0
Championship Manager 2007,PC,Sports,0.0
International Cricket Captain III,PSP,Sports,0.0
World Snooker Championship: Season 2007-08,DS,Sports,0.0
NBA Live 08,PC,Sports,0.0
Winning Post World,Wii,Sports,0.0
WSC REAL 08: World Snooker Championship,Wii,Sports,0.0
John Daly's ProStroke Golf,PC,Sports,0.0
Championship Manager 2006,PC,Sports,0.0
World Snooker Championship 2005,PC,Sports,0.0
FIFA Manager 09,PC,Sports,0.0
WWE 2K16,PC,Sports,0.0
FIFA Manager 08,PC,Sports,0.0
Championship Manager 2007,PSP,Sports,0.0
PDC World Championship Darts 2009,DS,Sports,0.0
NFL Blitz 20-03,GBA,Sports,0.0
Tiger Woods PGA Tour 07,PC,Sports,0.0
Championship Manager 2008,PC,Sports,0.0
Phil Taylor's Power Play Darts,DS,Sports,0.0
Real Madrid: The Game,Wii,Sports,0.0
Tim Stockdale's Riding Star,DS,Sports,0.0
Harry Potter: Quidditch World Cup,PC,Sports,0.0
Nihon Yakyuu Kikou Shounin: Batting Revolution,Wii,Sports,0.0
Imagine: Champion Rider 2009,PSP,Sports,0.0
Football Manager Handheld,PSP,Sports,0.0
International Athletics,PSP,Sports,0.0
Rugby 08,PC,Sports,0.0
ProStroke Golf: World Tour 2007,XB,Sports,0.0
MLB SlugFest 20-04,GBA,Sports,0.0
Asterix at the Olympic Games,Wii,Sports,0.0
Cabela's Outdoor Adventures (2009),PC,Sports,0.0
FIFA 07 Soccer,PC,Sports,0.0
International Athletics,Wii,Sports,0.0
California Sports,Wii,Sports,0.0
ProStroke Golf: World Tour 2007,PC,Sports,0.0
ProStroke Golf: World Tour 2007,PSP,Sports,0.0
Stoked: Big Air Edition,PC,Sports,0.0
International Cricket Captain 2008,PC,Sports,0.0
FIFA Soccer 2005,PC,Sports,0.0
WSC REAL 09: World Snooker Championship,PC,Sports,0.0
Little League Baseball 2002,GBA,Sports,0.0
High Heat Major League Baseball 2002,GBA,Sports,0.0
Pro Cycling Season 2009: Le Tour de France,PSP,Sports,0.0
Rugby League Challenge,PSP,Sports,0.0
Cricket Revolution,PC,Sports,0.0
My Horse & Me 2: Riding for Gold,X360,Sports,0.0
Rugby 2005,PC,Sports,0.0
Summer Challenge: Athletics Tournament,X360,Sports,0.0
FIFA Soccer 06,PC,Sports,0.0
Subbuteo,DS,Sports,0.0
Get Up Games: Family Sports,Wii,Sports,0.0
Rafa Nadal Tennis,DS,Sports,0.0
Backyard NFL Football 2007,GBA,Sports,0.0
Boarder Zone,PC,Sports,0.0
World Soccer Winning Eleven 9,PC,Sports,0.0
King of Pool,Wii,Sports,0.0
Tony Hawk's Pro Skater 2,PC,Sports,0.0
Football Manager Handheld 2013,PSP,Sports,0.0
NASCAR '15,PS3,Sports,0.0
Tony Hawk's Underground 2,PC,Sports,0.0
Shaun White Snowboarding,PC,Sports,0.0
FIFA 2000: Major League Soccer,PC,Sports,0.0
Tony Hawk's American Wasteland,PC,Sports,0.0
Gold's Gym: Dance Workout (JP sales),Wii,Sports,0.0
Shawn Johnson Gymnastics,DS,Sports,0.0
World Tennis Stars,GBA,Sports,0.0
Tour de France 2011,PS3,Sports,0.0
King of Clubs,PSP,Sports,0.0
Football Manager Handheld 2007,PSP,Sports,0.0
NBA 2K9,PC,Sports,0.0
David Beckham Soccer,GBA,Sports,0.0
Pro Cycling Manager Season 2010: Le Tour de France,PC,Sports,0.0
Lucinda Green's Equestrian Challenge,PC,Sports,0.0
8Ball Allstars,DS,Sports,0.0
FIFA Manager 11,PC,Sports,0.0
Pro Cycling Season 2010: Le Tour de France,PSP,Sports,0.0
Disney Sports Snowboarding,GBA,Sports,0.0
Freestyle Street Soccer,XB,Sports,0.0
Skate Park City,PSP,Sports,0.0
Tennis Masters,DS,Sports,0.0
Top Spin 2,PC,Sports,0.0
Pokemon Stadium,N64,Strategy,5.45
Warzone 2100,PS,Strategy,5.01
StarCraft II: Wings of Liberty,PC,Strategy,4.86
Warcraft II: Tides of Darkness,PC,Strategy,4.21
Pokemon Trading Card Game,GB,Strategy,3.7
Command & Conquer: Red Alert,PC,Strategy,2.85
Pokemon Stadium 2,N64,Strategy,2.73
Halo Wars,X360,Strategy,2.67
Mario + Rabbids: Kingdom Battle,NS,Strategy,2.59
Theme Hospital,PC,Strategy,2.4
Sim Theme Park,PC,Strategy,2.08
Warcraft: Orcs & Humans,PC,Strategy,2.08
Yu-Gi-Oh! The Eternal Duelist Soul,GBA,Strategy,2.07
Sid Meier's Civilization V,PC,Strategy,1.7
StarCraft II: Heart of the Swarm,PC,Strategy,1.67
Pikmin,GC,Strategy,1.63
Yu-Gi-Oh! Duel Monsters,GB,Strategy,1.61
Command & Conquer: Tiberian Sun,PC,Strategy,1.55
Warcraft III: The Frozen Throne,PC,Strategy,1.54
LEGO Battles: Ninjago,DS,Strategy,1.48
Anno 2070,PC,Strategy,1.4
Pocket Monsters Stadium,N64,Strategy,1.37
Command & Conquer: Red Alert 2,PC,Strategy,1.34
LEGO Battles,DS,Strategy,1.29
RollerCoaster Tycoon 2,PC,Strategy,1.25
Pikmin 3,WiiU,Strategy,1.23
Pikmin 2,GC,Strategy,1.2
Spore,PC,Strategy,1.16
Plants vs. Zombies,DS,Strategy,1.11
Yu-Gi-Oh! Duel Monsters II: Dark Duel Stories,GB,Strategy,1.1
Empire: Total War,PC,Strategy,1.07
Worms Armageddon,PS,Strategy,1.06
Zoo Tycoon DS,DS,Strategy,0.98
Fire Emblem: The Blazing Blade,GBA,Strategy,0.97
Kessen,PS2,Strategy,0.95
Tom Clancy's EndWar,X360,Strategy,0.91
Fire Emblem: The Sacred Stones,GBA,Strategy,0.89
Pokemon Card GB2: GRdan Sanjou,GB,Strategy,0.89
Metal Gear Ac!d,PSP,Strategy,0.87
Sid Meier's Civilization Revolution,X360,Strategy,0.83
Battle of Giants: Dinosaurs,DS,Strategy,0.81
Super Robot Taisen a,PS,Strategy,0.8
Invizimals,PSP,Strategy,0.79
Sid Meier's Civilization Revolution,PS3,Strategy,0.78
Battle Stations,PS,Strategy,0.78
Worms: Open Warfare,PSP,Strategy,0.77
Full Spectrum Warrior,XB,Strategy,0.73
XCOM: Enemy Unknown,PC,Strategy,0.72
SD Gundam G Generation,PS,Strategy,0.72
Yu-Gi-Oh! The Falsebound Kingdom,GC,Strategy,0.71
Command & Conquer: Red Alert Retaliation,PS,Strategy,0.7
Advance Wars,GBA,Strategy,0.7
Fire Emblem: Monshou no Nazo,SNES,Strategy,0.7
Total War: Rome II,PC,Strategy,0.69
Tom Clancy's EndWar,PS3,Strategy,0.67
Napoleon: Total War,PC,Strategy,0.67
Command & Conquer: Red Alert 3,PC,Strategy,0.66
Thrillville,PS2,Strategy,0.66
Advance Wars 2: Black Hole Rising,GBA,Strategy,0.65
Super Robot Taisen Impact,PS2,Strategy,0.65
New Play Control! Pikmin,Wii,Strategy,0.64
Sim Theme Park,PS,Strategy,0.63
Nobunaga no Yabou: Haouden,SNES,Strategy,0.62
Battle of Giants: Dragons,DS,Strategy,0.62
Super Robot Taisen a Gaiden,PS,Strategy,0.62
Fire Emblem: Shadow Dragon,DS,Strategy,0.61
Advance Wars: Days of Ruin,DS,Strategy,0.61
New Play Control! Pikmin 2,Wii,Strategy,0.61
Shogun 2: Total War,PC,Strategy,0.6
Front Mission,SNES,Strategy,0.6
Dai-2-Ji Super Robot Taisen a,PS2,Strategy,0.6
Dai-3-Ji Super Robot Taisen a: Shuuen no Ginga e,PS2,Strategy,0.59
XCOM: Enemy Unknown,PS3,Strategy,0.59
Fire Emblem: Seisen no Keifu,SNES,Strategy,0.58
Theme Park,PS,Strategy,0.57
StarCraft II: Legacy of the Void,PC,Strategy,0.57
Mobile Suit Gundam: Giren no Yabou- Zeon no Keifu,PS,Strategy,0.57
SD Gundam G Generation Neo,PS2,Strategy,0.57
Yu-Gi-Oh! Reshef of Destruction,GBA,Strategy,0.56
Shin Super Robot Taisen,PS,Strategy,0.55
SD Gundam G Generation Zero,PS,Strategy,0.55
Super Robot Taisen F Kanketsuhen,SAT,Strategy,0.55
Front Mission 4,PS2,Strategy,0.54
Romance of the Three Kingdoms IV: Wall of Fire,SNES,Strategy,0.53
Front Mission 2,PS,Strategy,0.53
Front Mission 3,PS,Strategy,0.52
Halo Wars 2,XOne,Strategy,0.51
Dai-4-Ji Super Robot Taisen S,PS,Strategy,0.51
R.U.S.E.,PS3,Strategy,0.5
Super Robot Taisen MX,PS2,Strategy,0.5
Super Robot Taisen Z,PS2,Strategy,0.5
Fire Emblem: Radiant Dawn,Wii,Strategy,0.49
Theme Park Roller Coaster,PS2,Strategy,0.48
"Warhammer 40,000: Dawn of War II",PC,Strategy,0.47
Kessen II,PS2,Strategy,0.46
Command & Conquer: Red Alert 3,X360,Strategy,0.45
Worms: Open Warfare 2,PSP,Strategy,0.45
Sid Meier's Civilization Revolution,DS,Strategy,0.45
Super Robot Taisen OG: Original Generations,PS2,Strategy,0.44
Yu-Gi-Oh! 5D's Tag Force 4,PSP,Strategy,0.44
Sid Meier's Civilization VI,PC,Strategy,0.44
Thrillville: Off the Rails,Wii,Strategy,0.44
Dai-2-Ji Super Robot Taisen Z: Hakai-hen,PSP,Strategy,0.42
Command & Conquer 3: Tiberium Wars,X360,Strategy,0.42
Thrillville: Off the Rails,PS2,Strategy,0.42
Yu-Gi-Oh! GX: Tag Force 2,PSP,Strategy,0.42
Command & Conquer: Red Alert,PS,Strategy,0.41
Pet in TV,PS,Strategy,0.4
Battalion Wars,GC,Strategy,0.4
Command & Conquer,PS,Strategy,0.4
SD Gundam G Generation Seed,PS2,Strategy,0.4
Combat of Giants: Dinosaurs 3D,3DS,Strategy,0.39
Advance Wars: Dual Strike,DS,Strategy,0.39
SD Gundam G Generation Spirits,PS2,Strategy,0.38
Mobile Suit Gundam: Giren no Yabou Zeon Dokuritsu Sensouden,PS2,Strategy,0.38
SD Gundam G Generation-F,PS,Strategy,0.38
Risk: Global Domination,PS2,Strategy,0.38
Dai-4-Ji Super Robot Taisen,SNES,Strategy,0.38
Age of Empires III,PC,Strategy,0.37
Super Robot Taisen EX,SNES,Strategy,0.37
Mini-Yonku GB: Let's & Go!!,GB,Strategy,0.37
Medieval II: Total War Gold Edition,PC,Strategy,0.36
Dai-2-Ji Super Robot Taisen Z Saisei-hen,PSP,Strategy,0.36
Super Robot Taisen A,GBA,Strategy,0.36
Worms: Open Warfare 2,DS,Strategy,0.35
Command & Conquer: Red Alert 3 Ultimate Edition,PS3,Strategy,0.35
Tropico 4,X360,Strategy,0.35
Yu-Gi-Oh! 5D's Tag Force 5,PSP,Strategy,0.35
SD Gundam G Generation World,PSP,Strategy,0.34
Battalion Wars 2,Wii,Strategy,0.34
Supreme Commander 2,X360,Strategy,0.34
Iron Storm,SAT,Strategy,0.34
Tom Clancy's Ghost Recon: Shadow Wars,3DS,Strategy,0.34
The Eye of Judgment,PS3,Strategy,0.34
Kidou Senshi Gundam F91: Formula Senki 0122,SNES,Strategy,0.33
"Warhammer 40,000: Squad Command",PSP,Strategy,0.33
Battlestations: Pacific,X360,Strategy,0.32
Dragon Quest Monsters: Battle Road Victory,Wii,Strategy,0.32
Shin Super Robot Taisen Special Disk,PS,Strategy,0.32
Kingdom Under Fire: The Crusaders,XB,Strategy,0.32
Romance of the Three Kingdoms VII,PS2,Strategy,0.32
WarCraft II: The Dark Saga,PS,Strategy,0.31
Yu-Gi-Oh! The Dawn of Destiny,XB,Strategy,0.31
SD Gundam G Generation Wars,PS2,Strategy,0.31
Super Robot Taisen Complete Box,PS,Strategy,0.31
XCOM 2,PC,Strategy,0.31
Lord of the Rings: Battle for Middle-Earth,X360,Strategy,0.31
Yu-Gi-Oh! 5D's World Championship 2010 Reverse of Arcadia,DS,Strategy,0.31
SD Gundam G Generation: Overworld,PSP,Strategy,0.31
XCOM 2,PS4,Strategy,0.31
The Settlers 7: Paths to a Kingdom,PC,Strategy,0.31
Super Robot Taisen W,DS,Strategy,0.3
Super Robot Taisen OG: Original Generations Gaiden,PS2,Strategy,0.3
Romance of the Three Kingdoms VIII,PS2,Strategy,0.3
Invizimals: Shadow Zone,PSP,Strategy,0.3
Dragon Force,SAT,Strategy,0.3
Full Spectrum Warrior,PS2,Strategy,0.3
Little King's Story,Wii,Strategy,0.29
Kagero: Deception II,PS,Strategy,0.29
Zoo Tycoon 2 DS,DS,Strategy,0.29
SD Gundam G Century,PS,Strategy,0.29
Dynasty Tactics,PS2,Strategy,0.29
Romance of the Three Kingdoms III: Dragon of Destiny,SNES,Strategy,0.29
Culdcept,3DS,Strategy,0.29
Lord of Darkness,SNES,Strategy,0.28
Yu-Gi-Oh! World Championship 2008,DS,Strategy,0.28
Kakyuusei,SAT,Strategy,0.28
Civilization II,PS,Strategy,0.28
SD Gundam G Generation Portable,PSP,Strategy,0.27
Command & Conquer,N64,Strategy,0.27
Fire Emblem: Shin Monshou no Nazo Hikari to Kage no Eiyuu,DS,Strategy,0.27
Plants vs. Zombies,X360,Strategy,0.27
R.U.S.E.,X360,Strategy,0.27
Duel Masters,PS2,Strategy,0.27
Battle of Giants: Mutant Insects,DS,Strategy,0.27
Total War: Attila,PC,Strategy,0.26
Tropico 4,PC,Strategy,0.26
R.U.S.E.,PC,Strategy,0.26
Battlestations: Midway,X360,Strategy,0.26
SD Gundam G Generation: Cross Drive,DS,Strategy,0.26
RollerCoaster Tycoon 3,PC,Strategy,0.26
Fire Emblem: Thracia 776,SNES,Strategy,0.26
Super Robot Taisen R,GBA,Strategy,0.26
Romance of the Three Kingdoms II,SNES,Strategy,0.25
A. IV Evolution: A Ressha de Ikou 4,PS,Strategy,0.25
Sid Meier's Civilization VI,NS,Strategy,0.25
Zoo Tycoon 2: Ultimate Collection,PC,Strategy,0.25
Dune 2000,PS,Strategy,0.25
Panzer General,PS,Strategy,0.24
Command & Conquer 3: Kane's Wrath,X360,Strategy,0.24
Super Robot Taisen D,GBA,Strategy,0.23
Anno 2205,PC,Strategy,0.23
Super Robot Taisen F Kanketsuhen,PS,Strategy,0.23
Yu-Gi-Oh! GX: Tag Force 3,PSP,Strategy,0.23
Code Name: S.T.E.A.M.,3DS,Strategy,0.22
Age of Empires: The Age of Kings,DS,Strategy,0.22
Total War: WARHAMMER,PC,Strategy,0.22
Worms: Battle Islands,Wii,Strategy,0.22
The Lord of the Rings: The Third Age,GBA,Strategy,0.22
Kartia: The Word of Fate,PS,Strategy,0.22
Tropico 3,X360,Strategy,0.22
Dai-2-Ji Super Robot Taisen OG,PS3,Strategy,0.22
Conflict Zone,PS2,Strategy,0.21
Front Mission 5: Scars of the War,PS2,Strategy,0.21
Age of Empires: Mythologies,DS,Strategy,0.21
Yu-Gi-Oh! 5D's World Championship 2011: Over the Nexus,DS,Strategy,0.21
Super Robot Taisen K,DS,Strategy,0.21
Plants vs. Zombies,PS3,Strategy,0.21
Trade & Battle: Card Hero,GB,Strategy,0.2
SD Gundam GNext,SNES,Strategy,0.2
Thrillville,PSP,Strategy,0.2
Suikoden Tactics,PS2,Strategy,0.2
Langrisser III,SAT,Strategy,0.2
Super Robot Taisen 64,N64,Strategy,0.2
Sid Meier's Pirates!,PSP,Strategy,0.2
Nobunaga no Yabou: Reppuuden,PS,Strategy,0.2
Gladius,PS2,Strategy,0.2
Total War: Shogun 2 - Fall of the Samurai,PC,Strategy,0.2
Valkyria Chronicles 4,NS,Strategy,0.19
Nobunaga no Yabou: Souzou,PS3,Strategy,0.19
Super Robot Taisen: Scramble Commander,PS2,Strategy,0.19
Aliens versus Predator: Extinction,PS2,Strategy,0.19
Allied General,PS,Strategy,0.19
Stronghold 3,PC,Strategy,0.19
Supreme Commander 2,PC,Strategy,0.19
Warhammer: Shadow of the Horned Rat,PS,Strategy,0.19
Princess Maker: Yumemiru Yosei,PS,Strategy,0.19
Shining Force II,GEN,Strategy,0.19
Robin Hood: Defender of the Crown,PS2,Strategy,0.19
SD Gundam GX,SNES,Strategy,0.19
Battle of Giants: Dinosaurs Strike,Wii,Strategy,0.19
XCOM 2,XOne,Strategy,0.19
Super Robot Taisen J,GBA,Strategy,0.18
GameBoy Wars,GB,Strategy,0.18
Battle Commander: Hachibushu Shura no Heihou,SNES,Strategy,0.18
Metal Gear Ac!d 2,PSP,Strategy,0.18
Commandos 2: Men of Courage,PS2,Strategy,0.18
Kidou Senshi Gundam: Senjou no Kizuna Portable,PSP,Strategy,0.18
Super Robot Taisen A Portable,PSP,Strategy,0.18
Stormrise,PS3,Strategy,0.17
Super Robot Taisen L,DS,Strategy,0.17
Company of Heroes: Anthology,PC,Strategy,0.17
Space Battleship Yamato: Harukanaru Hoshi Iscandar,PS,Strategy,0.17
Goblin Commander: Unleash the Horde,PS2,Strategy,0.17
Super Robot Taisen Compact 2 Dai-1-Bu,WS,Strategy,0.17
Age of Empires III: Complete Collection,PC,Strategy,0.17
Nobunaga no Yabou: Tenshoki,SNES,Strategy,0.17
San Goku Shi Taisen DS,DS,Strategy,0.16
Magic: The Gathering - Battlegrounds,XB,Strategy,0.16
Thrillville: Off the Rails,X360,Strategy,0.16
Yu-Gi-Oh! 5D's Tag Force 6,PSP,Strategy,0.16
Sid Meier's Pirates!,Wii,Strategy,0.16
Our House,DS,Strategy,0.16
Starcraft 64,N64,Strategy,0.16
Scarface: Money. Power. Respect.,PSP,Strategy,0.16
Sid Meier's Civilization IV,PC,Strategy,0.16
Field Commander,PSP,Strategy,0.16
Yu-Gi-Oh! 5D's: Duel Transer,Wii,Strategy,0.16
Kidou Senshi Gundam: Giren no Yabou - Axis no Kyoui,PSP,Strategy,0.16
Stormrise,X360,Strategy,0.15
Kingdom Under Fire: Heroes,XB,Strategy,0.15
Kidou Senkan Nadesico,SAT,Strategy,0.15
Chessmaster II,PS,Strategy,0.15
Mobile Suit Gundam: Perfect One Year War,PS,Strategy,0.15
Heroes of Mana,DS,Strategy,0.14
Shining Force CD,SCD,Strategy,0.14
Mytran Wars,PSP,Strategy,0.14
Front Mission Alternative,PS,Strategy,0.14
Project V6,PS,Strategy,0.14
Kidou Senshi Gundam: Shin Gihren no Yabou,PSP,Strategy,0.14
Sid Meier's Pirates!,XB,Strategy,0.14
Warcraft III: Reign of Chaos,PC,Strategy,0.14
Houshinengi,PS,Strategy,0.14
Kamen Rider Battle: Ganbaride Card Battle Taisen,DS,Strategy,0.14
Age of Empires: Collector's Edition,PC,Strategy,0.14
Gladius,XB,Strategy,0.14
Nobunaga no Yabou: Tendou,PS3,Strategy,0.13
Sentou Kokka Air Land Battle,PS,Strategy,0.13
Lord of the Rings: Tactics,PSP,Strategy,0.13
Shining Force III,SAT,Strategy,0.13
Ninjatown,DS,Strategy,0.13
The Stronghold Collection,PC,Strategy,0.13
Super Robot Wars X,PS4,Strategy,0.13
The Unholy War,PS,Strategy,0.13
Yu-Gi-Oh! GX: Tag Force,PSP,Strategy,0.13
Romance of the Three Kingdoms IV: Wall of Fire,PS,Strategy,0.13
RollerCoaster Tycoon,XB,Strategy,0.13
Nobunaga no Yabou: Ranseiki,PS2,Strategy,0.13
Little Battlers eXperience: Wars,3DS,Strategy,0.13
The History Channel: Great Battles - Medieval,X360,Strategy,0.13
Record of Agarest War Zero,PS3,Strategy,0.13
PixelJunk Monsters Deluxe,PSP,Strategy,0.12
Worms 3D,PS2,Strategy,0.12
Magic: The Gathering - Battlemage,PS,Strategy,0.12
Star Trek: Conquest,Wii,Strategy,0.12
San Goku Shi V,SAT,Strategy,0.12
SD Gundam G Generation Genesis,PSV,Strategy,0.12
Super Robot Wars OG Saga: Masou Kishin - The Lord of Elemental,DS,Strategy,0.12
Battles of Prince of Persia,DS,Strategy,0.12
SD Gundam G Generation-F.I.F,PS,Strategy,0.12
Sengoku Cyber: Fujimaru Jigokuhen,PS,Strategy,0.12
Tom Clancy's EndWar,PSP,Strategy,0.11
Nobunaga no Yabou: Tenshoki,SAT,Strategy,0.11
Constructor HD,PS4,Strategy,0.11
Star Trek: Conquest,PS2,Strategy,0.11
Ring of Red,PS2,Strategy,0.11
Warhammer: Battle March,X360,Strategy,0.11
Desktop Tower Defense,DS,Strategy,0.11
Medieval II: Total War,PC,Strategy,0.11
Yu Yu Hakusho: Tournament Tactics,GBA,Strategy,0.11
Kousoku Card Battle: Card Hero,DS,Strategy,0.11
SD Gundam G Generation Genesis,PS4,Strategy,0.11
The Settlers,DS,Strategy,0.11
Army Men: RTS,PS2,Strategy,0.11
Worms Forts: Under Siege,PS2,Strategy,0.11
Dynasty Tactics 2,PS2,Strategy,0.11
Langrisser IV,SAT,Strategy,0.11
Railroad Tycoon II,PS,Strategy,0.11
Stronghold,PC,Strategy,0.11
Rome: Total War,PC,Strategy,0.11
Carnage Heart,PS,Strategy,0.11
Digimon Digital Card Battle,PS,Strategy,0.11
Yuusha no Kuse ni Namaikida Or 3D,PSP,Strategy,0.11
Stronghold Kingdoms,PC,Strategy,0.1
Thrillville: Off the Rails,PSP,Strategy,0.1
Universe at War: Earth Assault,X360,Strategy,0.1
Vandal Hearts II,PS,Strategy,0.1
Culdcept DS,DS,Strategy,0.1
Weiss Schwarz Portable,PSP,Strategy,0.1
Dungeons & Dragons Tactics,PSP,Strategy,0.1
Record of Agarest War Zero,X360,Strategy,0.1
Sudden Strike 4,PS4,Strategy,0.1
Dora & Kai-Lan's Pet Shelter,DS,Strategy,0.1
L'Aigle de Guerre,GBA,Strategy,0.1
LEGO Rock Raiders,PS,Strategy,0.1
"Warhammer 40,000: Dawn of War II - Chaos Rising",PC,Strategy,0.1
SNK vs. Capcom Card Fighters DS,DS,Strategy,0.1
Glory Days 2,DS,Strategy,0.09
Neo Atlas,PS,Strategy,0.09
Populous DS,DS,Strategy,0.09
Langrisser V: The End of Legend,SAT,Strategy,0.09
Populous: The Beginning,PS,Strategy,0.09
Dungeons,PC,Strategy,0.09
Chess,PS,Strategy,0.09
X-COM: UFO Defense,PS,Strategy,0.09
Wordmaster,DS,Strategy,0.09
Nobunaga's Ambition: Sphere of Influence - Ascension,PS4,Strategy,0.09
Yu-Gi-Oh! GX: The Beginning of Destiny (US sales),PS2,Strategy,0.09
Grand Ages: Medieval,PS4,Strategy,0.09
Age of Empires II: The Age of Kings,PC,Strategy,0.09
Hearts of Iron IV,PC,Strategy,0.09
Return Fire,PS,Strategy,0.09
Hearts of Iron III,PC,Strategy,0.09
Romance of the Three Kingdoms X,PS2,Strategy,0.09
Brigandine: The Legend of Forsena,PS,Strategy,0.09
Tom Clancy's EndWar,DS,Strategy,0.09
Lock's Quest,DS,Strategy,0.09
Cardfight!! Vanguard: Ride to Victory!!,3DS,Strategy,0.09
Might & Magic Heroes VII,PC,Strategy,0.09
Super Robot Taisen MX Portable,PSP,Strategy,0.09
Zoids Assault,X360,Strategy,0.09
Star Wars: Empire at War - Gold Pack,PC,Strategy,0.09
Supreme Commander,X360,Strategy,0.09
R-Type Command,PSP,Strategy,0.09
Black & White 2,PC,Strategy,0.09
Romance of the Three Kingdoms XII,PS3,Strategy,0.09
Nobunaga's Ambition: Iron Triangle,PS2,Strategy,0.09
Theme Hospital,PS,Strategy,0.09
MetropolisMania,PS2,Strategy,0.09
Age of Mythology,PC,Strategy,0.08
Onimusha Tactics,GBA,Strategy,0.08
Aliens versus Predator: Extinction,XB,Strategy,0.08
Star Wars: Empire at War,PC,Strategy,0.08
RollerCoaster Tycoon 3: Platinum,PC,Strategy,0.08
Nobunaga's Ambition: Rise to Power,PS2,Strategy,0.08
Bakugan: Rise of the Resistance,DS,Strategy,0.08
Black/Matrix,SAT,Strategy,0.08
Ken to Mahou to Gakuen Mono. Final: Shinnyusei wa Ohimesama,PSP,Strategy,0.08
Ultimate Card Games DS,DS,Strategy,0.08
"Warhammer 40,000: Dawn of War II - Retribution",PC,Strategy,0.08
Famicom Mini: SD Gundam World Gachapon Senshi - Scramble Wars,GBA,Strategy,0.08
Goblin Commander: Unleash the Horde,XB,Strategy,0.08
A-Train,PS,Strategy,0.08
Worms: A Space Oddity,Wii,Strategy,0.08
Worms: Open Warfare,DS,Strategy,0.08
Future Card Buddyfight: Yuujou no Bakunetsu Fight!,3DS,Strategy,0.08
FabStyle,DS,Strategy,0.08
GOTHA: Ismailia Seneki,SAT,Strategy,0.08
Dragon Force II: Kamisarishi Daichi ni,SAT,Strategy,0.08
Quo Vadis,SAT,Strategy,0.08
Stella Deus: The Gate of Eternity,PS2,Strategy,0.08
P.T.O. IV: Pacific Theater of Operations,PS2,Strategy,0.08
Tears to Tiara: Kakan no Daichi,PS3,Strategy,0.08
Culdcept Revolt,3DS,Strategy,0.07
The Banner Saga Trilogy - Bonus Edition,PS4,Strategy,0.07
Gladius,GC,Strategy,0.07
Constructor HD,XOne,Strategy,0.07
Kessen III,PS2,Strategy,0.07
Super Robot Wars X,PSV,Strategy,0.07
Wrath Unleashed,PS2,Strategy,0.07
Commandos 2: Men of Courage,XB,Strategy,0.07
The Lord of the Rings: The Battle for Middle-Earth,PC,Strategy,0.07
SD Gundam: Gashapon Wars,GC,Strategy,0.07
Romance of the Three Kingdoms XI,PS2,Strategy,0.07
Elements of Destruction,DS,Strategy,0.07
Kidou Senshi Gundam: Giren no Yabou - Axis no Kyoui V,PS2,Strategy,0.07
Kidou Senshi Gundam: Giren no Yabou - Axis no Kyoui V,PSP,Strategy,0.07
Robocalypse,DS,Strategy,0.07
Romance of the Three Kingdoms IX,PS2,Strategy,0.07
Transformer: Rise of the Dark Spark,3DS,Strategy,0.07
Vanguard Bandits,PS,Strategy,0.07
Battlezone: Rise of the Black Dogs,N64,Strategy,0.07
Super Robot Taisen OG Saga: Masou Kishin III - Pride of Justice,PS3,Strategy,0.07
Mobile Suit Gundam: Try Age SP,3DS,Strategy,0.07
Real Time Conflict: Shogun Empires,DS,Strategy,0.07
San Goku Shi Taisen Ten,DS,Strategy,0.07
Dino Master: Dig Discover Duel,DS,Strategy,0.07
Army Men: RTS,GC,Strategy,0.07
Future Tactics: The Uprising,PS2,Strategy,0.07
Nobunaga no Yabou: Tendou with Power-Up Kit,PS3,Strategy,0.07
Worms 3D,GC,Strategy,0.07
Worms Forts: Under Siege,XB,Strategy,0.07
Full Spectrum Warrior: Ten Hammers,PS2,Strategy,0.07
Command & Conquer 3: Tiberium Wars,PC,Strategy,0.07
"Warhammer 40,000: Squad Command",DS,Strategy,0.06
Ojyousama Express,PS,Strategy,0.06
